"quadrat","yeargroup","grass","shrub","grassshrubratio","category"
"A1",1917,0.029511236,0,Inf,"Grass"
"A1",1922,0.023859832,0,Inf,"Grass"
"A1",1927,0.04180227,0,Inf,"Grass"
"A1",1932,0.061174544,0,Inf,"Grass"
"A1",1937,0.01582254,0,Inf,"Grass"
"A1",1942,0.04657561,0,Inf,"Grass"
"A1",1947,0.063067025,0,Inf,"Grass"
"A1",1952,0.0376130333333333,0.000551666666666667,68.1807250755287,"Grass"
"A1",1957,0.003552875,0.102465985,0.0346737017167209,"Shrub"
"A1",1962,0,0.12250005,0,"Shrub"
"A1",1967,0.0066862125,0.2053629425,0.0325580283307442,"Shrub"
"A1",1972,0.017894375,0.1955200275,0.0915219541895778,"Shrub"
"A1",1977,0.0154314633333333,0.257496226666667,0.0599288911262751,"Shrub"
"A1",1995,0.00010645985094,0.876698562103911,0.000121432674287176,"Shrub"
"A1",2001,0.001750822785652,0.894508704077452,0.00195730100520118,"Shrub"
"A1",2006,0.061868194931944,0.598707335700207,0.1033362901084,"Shrub"
"A1",2011,0.019348889982304,0.555446464844745,0.0348348422520112,"Shrub"
"A1",2016,0.026049739991524,0.867796270364992,0.0300182668226582,"Shrub"
"A2",1917,0.028802572,0.00245728,11.7213227633806,"Grass"
"A2",1922,0.012502136,0.010338512,1.20927808566649,"Mixed"
"A2",1927,0.02718849,0.020131052,1.3505747240631,"Mixed"
"A2",1932,0.05434608,0.05520964,0.984358528691728,"Mixed"
"A2",1937,0.002690534,0.110721616,0.0242999885406297,"Shrub"
"A2",1942,0.029607826,0.156901416,0.188703370274236,"Shrub"
"A2",1947,0.0740222825,0.358802815,0.206303516598664,"Shrub"
"A2",1952,0.03132029,0.47503575,0.0659324903441478,"Shrub"
"A2",1957,0.00142576666666667,0.7768734,0.00183526256229994,"Shrub"
"A2",1962,0.00164575,0.673924965,0.00244203744551888,"Shrub"
"A2",1967,0.02387539,0.72645564,0.0328655855710612,"Shrub"
"A2",1972,0.0216318633333333,0.609988273333333,0.035462752775761,"Shrub"
"A2",1977,0.0156843,0.10088907,0.155460844271832,"Shrub"
"A2",1995,8.4018170646e-05,0.743277311095767,0.000113037448327512,"Shrub"
"A2",2001,0,0.787323113065213,0,"Shrub"
"A2",2006,0.570100920272639,0.704775904976855,0.808910912315257,"Mixed"
"A2",2011,0.018191950027956,0.759317785490686,0.0239582825209342,"Shrub"
"A2",2016,0.008172394962842,0.703447985702031,0.0116176250823806,"Shrub"
"A3",1917,0.01103158,0,Inf,"Grass"
"A3",1922,0.000848416666666667,0,Inf,"Bare"
"A3",1927,0.00825315,0,Inf,"Bare"
"A3",1932,0.009494088,0,Inf,"Bare"
"A3",1937,0.006105518,0,Inf,"Bare"
"A3",1942,0.021905494,0,Inf,"Grass"
"A3",1947,0.0376399625,0,Inf,"Grass"
"A3",1952,0.00095875,0,Inf,"Bare"
"A3",1957,0,0,NA,"Bare"
"A3",1962,0,0,NA,"Bare"
"A3",1967,0.000140625,0.00020025,0.702247191011236,"Bare"
"A3",1972,0.011603,0,Inf,"Grass"
"A3",1977,0.0209044166666667,8.33333333333333e-06,2508.53,"Grass"
"A3",1995,0,0.026593828555335,0,"Shrub"
"A3",2001,0,0.030249816292503,0,"Shrub"
"A3",2006,0.004258985009195,0.13376491506374,0.0318393280268265,"Shrub"
"A3",2011,0.03591999500769,0.108258849789675,0.331797308741736,"Shrub"
"A3",2016,0.001440274956859,0.076846215080101,0.0187423018213418,"Shrub"
"A4",1917,0.023021278,0,Inf,"Grass"
"A4",1922,0.020740968,0,Inf,"Grass"
"A4",1927,0.030947682,0,Inf,"Grass"
"A4",1932,0.062436542,0,Inf,"Grass"
"A4",1937,0.043831582,0,Inf,"Grass"
"A4",1942,0.111649372,0,Inf,"Grass"
"A4",1947,0.1493118175,0,Inf,"Grass"
"A4",1952,0.048293,0.0124328333333333,3.88431170154296,"Grass"
"A4",1957,0.0509063025,0.10588448,0.480772087656284,"Shrub"
"A4",1962,0.066516,0.002778,23.9438444924406,"Grass"
"A4",1967,0.060945315,0.084085425,0.724802366165123,"Mixed"
"A4",1972,0.0500372625,0.085123895,0.587816881499607,"Mixed"
"A4",1977,0.106336295,0.108022405,0.984391108492724,"Mixed"
"A4",1995,0.00028555001154,0.327555689719702,0.000871760193768433,"Shrub"
"A4",2001,0,0.34865914236434,0,"Shrub"
"A4",2006,0.012793154940835,0.184194579817482,0.0694545678461967,"Shrub"
"A4",2011,0.031753234997903,0.279159494857053,0.11374585347406,"Shrub"
"A4",2016,1e-04,0.240659794942228,0.000415524329786808,"Shrub"
"A5",1917,0.037119344,0,Inf,"Grass"
"A5",1922,0.022309758,0,Inf,"Grass"
"A5",1927,0.052927636,0,Inf,"Grass"
"A5",1932,0.095192006,0,Inf,"Grass"
"A5",1937,0.0725948,0,Inf,"Grass"
"A5",1942,0.146216278,0,Inf,"Grass"
"A5",1947,0.082211875,0,Inf,"Grass"
"A5",1952,0.0408956333333333,0.01523789,2.68381208509402,"Grass"
"A5",1957,0.0053667925,0.1069414625,0.0501843941025213,"Shrub"
"A5",1962,0,0.044761,0,"Shrub"
"A5",1967,0.00643898666666667,0.07981748,0.0806713850984354,"Shrub"
"A5",1972,0.0229859833333333,0.218436833333333,0.105229429407891,"Shrub"
"A5",1977,0.0378339833333333,0.0771988333333333,0.490084910609616,"Shrub"
"A5",1995,0.000414399381953,0.332159594334371,0.0012475911851453,"Shrub"
"A5",2001,0,0.565381627064198,0,"Shrub"
"A5",2006,0.008072335033595,0.538369864854604,0.0149940320968282,"Shrub"
"A5",2011,0.047126840035798,0.315856625107318,0.149203265943166,"Shrub"
"A5",2016,0.022255220009834,0.324380529696786,0.0686083718731116,"Shrub"
"AR1",1927,0.09546221,0,Inf,"Grass"
"AR1",1932,0.113982636,0,Inf,"Grass"
"AR1",1937,0.024193516,0,Inf,"Grass"
"AR1",1942,0.031916428,0,Inf,"Grass"
"AR1",1947,0.02605679,6.25e-06,4169.0864,"Grass"
"AR1",1952,0.00731201,0,Inf,"Bare"
"AR1",1957,0.001862,0.0010845,1.71692023974182,"Bare"
"AR1",1962,0,0,NA,"Bare"
"AR1",1967,5e-05,0.1146145,0.000436244977729694,"Shrub"
"AR1",1972,8.5875e-05,0.1793326275,0.000478858762050983,"Shrub"
"AR1",1977,0,0.277844833333333,0,"Shrub"
"AR1",1995,0,0.647452372824773,0,"Shrub"
"AR1",2001,0,0.385594508410122,0,"Shrub"
"AR1",2006,0.001143280012167,0.393775464663237,0.00290338051697749,"Shrub"
"AR1",2011,0.007711709995606,0.477095584579048,0.0161638678807103,"Shrub"
"AR1",2016,0,0.397445529988412,0,"Shrub"
"AR2",1927,0.1136830925,0,Inf,"Grass"
"AR2",1932,0.150092296,0,Inf,"Grass"
"AR2",1937,0.061220472,0,Inf,"Grass"
"AR2",1942,0.061080958,0,Inf,"Grass"
"AR2",1947,0.055525245,0,Inf,"Grass"
"AR2",1952,0.030243704,0,Inf,"Grass"
"AR2",1957,0.0024581,0.0009673,2.54119714669699,"Bare"
"AR2",1962,0,0,NA,"Bare"
"AR2",1967,0,0,NA,"Bare"
"AR2",1972,0,0,NA,"Bare"
"AR2",1995,0,0.001753205258865,0,"Bare"
"AR2",2001,0,0,NA,"Bare"
"AR2",2006,1e-04,0,Inf,"Bare"
"AR2",2011,0.013201174964994,0,Inf,"Grass"
"AR2",2016,0,0,NA,"Bare"
"AR3",1927,0.098644245,0,Inf,"Grass"
"AR3",1932,0.036163222,0,Inf,"Grass"
"AR3",1937,0.036684666,0,Inf,"Grass"
