"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"A1",0,NA,NA,0,NA,NA,0,NA,NA
"A3",0,NA,NA,0,NA,NA,0,NA,NA
"A4",0,NA,NA,0,NA,NA,0,NA,NA
"A5",0,NA,NA,0,NA,NA,0,NA,NA
"AR1",0,NA,NA,0,NA,NA,0,NA,NA
"AR2",0,NA,NA,0,NA,NA,0,NA,NA
"AR3",0,NA,NA,0,NA,NA,0,NA,NA
"AR4",0,NA,NA,0,NA,NA,0,NA,NA
"AR5",0,0.635256295997248,"0",0,NA,NA,0,NA,NA
"AR6",0,NA,NA,0,NA,NA,0,NA,NA
"B1",0,NA,NA,0,NA,NA,0,NA,NA
"B2",0,NA,NA,0,NA,NA,0,NA,NA
"B2A",0,NA,NA,0,NA,NA,0,NA,NA
"B3",0,NA,NA,0,NA,NA,0,NA,NA
"B4",0,NA,NA,0,NA,NA,0,NA,NA
"B5",NA,NA,NA,0,NA,NA,0,NA,NA
"G1",0,NA,NA,0,NA,NA,0,NA,NA
"G2",0,NA,NA,0,NA,NA,0,NA,NA
"G3",0,NA,NA,0,NA,NA,0,NA,NA
"G4",0,NA,NA,0,NA,NA,0,NA,NA
"G5",0,NA,NA,0,NA,NA,0,NA,NA
"G6",0,NA,NA,0,NA,NA,0,NA,NA
"H1",0,NA,NA,0,0.0940683216584019,"0",0,NA,NA
"H2",0,NA,NA,0,NA,NA,0,NA,NA
"H3",0,NA,NA,0,NA,NA,0,NA,NA
"I1",-0.00437999665823602,0.0864711277740726,"0",-0.000256937500593544,0.0849633083198253,"0",-6.20644159825379e-05,0.430781348132499,"0"
"I2",0,NA,NA,0,0.636308609364267,"0",0,NA,NA
"I3",0.00382990974942284,0.149860747513049,"0",0.00261652615694265,0.0483982231812983,"2",-0.00195746114628844,0.591558821762343,"0"
"I4",0,NA,NA,0,NA,NA,0,NA,NA
"I5",0,NA,NA,0,NA,NA,0,NA,NA
"I6",0,NA,NA,0,NA,NA,0,NA,NA
"I7",0,NA,NA,0,NA,NA,0,NA,NA
"J1",0,NA,NA,0,0.648076868139146,"0",0,NA,NA
"J12",0,NA,NA,0,0.522816653919089,"0",0,NA,NA
"J22",0.0040751199827179,0.00729035809153564,"2",-0.00327134343900365,0.0138132463970098,"1",-8.86262924667662e-07,0.592258459253326,"0"
"J8",0,NA,NA,0,NA,NA,0,NA,NA
"J9",-8.51250002902512e-05,0.916965236628864,"0",-0.00169333333623033,0.000138907336879499,"1",4.11804271200637e-06,0.194519202259161,"0"
"K1",0.0014780937541476,0.152406283956749,"0",NA,NA,NA,0,NA,NA
"K2",NA,NA,NA,NA,NA,NA,0,NA,NA
"K3",0,NA,NA,0,NA,NA,0,NA,NA
"K4",0,NA,NA,NA,NA,NA,0,NA,NA
"L1",NA,NA,NA,NA,NA,NA,0,NA,NA
"L2",0,NA,NA,0,NA,NA,0,NA,NA
"L3",-0.0392015410634732,0.00443400830310066,"1",0.007358253330411,0.350201389179296,"0",3.24764716207434e-05,0.976979189767566,"0"
"L3A",-0.0410043783346116,0.0241705471745452,"1",0.0299249788100803,0.265510388953874,"0",-0.00230628425468038,0.188182641949792,"0"
"L4",-0.014059436226411,0.00937476845943488,"1",0.0253760262632153,0.000346619351134667,"2",-0.00670226578069843,0.0231016383703988,"1"
"L5",NA,NA,NA,NA,NA,NA,0,NA,NA
"M5",0,NA,NA,0,NA,NA,0,NA,NA
"M6",0,NA,NA,0,0.72772354666955,"0",0,NA,NA
"N1",0.00198839299854231,0.465512169874187,"0",-0.000525006069894543,0.700180350768665,"0",0.000154150190900905,0.153345673776504,"0"
"N3",0,NA,NA,0,NA,NA,0,NA,NA
"N3A",0,NA,NA,0,NA,NA,0,NA,NA
"N4",0,NA,NA,0,0.602878202643843,"0",0,NA,NA
"N5",0,NA,NA,0,0.648076868139146,"0",0,NA,NA
"N6",0,NA,NA,NA,NA,NA,0,NA,NA
"P1",-0.00401733167143883,0.180599616493924,"0",0,NA,NA,0,NA,NA
"P2",0,NA,NA,0.02467942641175,0.000785836621693177,"2",-0.00336581237399094,0.016426535932941,"1"
"P3",NA,NA,NA,NA,NA,NA,-1.37376215705229e-06,0.159372315573793,"0"
"P4",0,NA,NA,NA,NA,NA,0,NA,NA
"P5",0,NA,NA,NA,NA,NA,0,NA,NA
"R1",0,NA,NA,0,0.699870310412416,"0",2.94503675522274e-06,0.711453339066368,"0"
"R2",0,NA,NA,0,0.648076868139146,"0",0,NA,NA
"R3",0,NA,NA,0,NA,NA,0,NA,NA
"R4",0,NA,NA,0,NA,NA,0,NA,NA
"T1",NA,NA,NA,0,NA,NA,0,NA,NA
"T10",NA,NA,NA,0,NA,NA,0,NA,NA
"T11",NA,NA,NA,0,NA,NA,0,NA,NA
"T2",NA,NA,NA,0.00434358791406636,0.00609054605657882,"2",-2.45923648711015e-05,0.465618435353193,"0"
"T3",NA,NA,NA,0.00483532084241259,0.0187411367895967,"2",0,NA,NA
"T4",NA,NA,NA,0,NA,NA,0,NA,NA
"T5",NA,NA,NA,0,NA,NA,9.42773921367042e-19,0.999999999999992,"0"
"T6",NA,NA,NA,0,NA,NA,0,NA,NA
"T7",NA,NA,NA,0,NA,NA,0,NA,NA
"T8",NA,NA,NA,0,NA,NA,0,NA,NA
"T9",NA,NA,NA,0,NA,NA,0,NA,NA
"U1",0,NA,NA,0,NA,NA,0,NA,NA
"U2",0,NA,NA,0,0.487877908403656,"0",0,NA,NA
"U3",0,NA,NA,0,NA,NA,0,NA,NA
"U4",0,NA,NA,NA,NA,NA,0,NA,NA
"U5",0,NA,NA,0,0.699870310412416,"0",0,NA,NA
"V1",0,NA,NA,NA,NA,NA,0,NA,NA
"V2",0,NA,NA,0,NA,NA,0,NA,NA
"V3",0,NA,NA,0,NA,NA,0,NA,NA
"V4",0,NA,NA,NA,NA,NA,0,NA,NA
"V5",0,NA,NA,0,NA,NA,0,NA,NA
"V6",0,NA,NA,0,NA,NA,0,NA,NA
"Y1",NA,NA,NA,0,1,"0",-0.00133425496872188,0.0745591058641717,"0"
"Y2",NA,NA,NA,NA,NA,NA,-0.00113956101865219,0.0684041348721997,"0"
"Y3",NA,NA,NA,NA,NA,NA,0,NA,NA
"Y7",NA,NA,NA,NA,NA,NA,0,NA,NA
