"quadrat","project_year","year","month","species","totalarea"
"A1",1915,1915,6,"ARIST",0.0306702799976482
"A1",1915,1915,6,"BOER4",0.0352328499780622
"A1",1915,1915,10,"ARIST",0.0205129600042405
"A1",1915,1915,10,"BOER4",0.0189147000163383
"A1",1915,1915,10,"BOUTE",7.5e-05
"A1",1915,1915,10,"UNKG",3e-04
"A1",1916,1916,5,"ARIST",0.0320594999946218
"A1",1916,1916,5,"BOER4",0.0247063799880507
"A1",1917,1917,6,"ARIST",0.0261102099905973
"A1",1917,1917,6,"BOER4",0.00806970001581795
"A1",1917,1917,9,"ARIST",0.0172324400009367
"A1",1917,1917,9,"BOER4",0.0142118900226896
"A1",1917,1917,9,"BOUTE",6e-04
"A1",1917,1917,9,"PAHA",5e-05
"A1",1918,1918,9,"ARIST",0.00305450999702037
"A1",1918,1918,9,"BOER4",0.00526725000168232
"A1",1918,1918,9,"BOUTE",2.5e-05
"A1",1919,1919,7,"ARIST",0.0038179999976703
"A1",1919,1919,7,"BOER4",0.0070399999955052
"A1",1919,1919,10,"ARIST",0.00239674998524413
"A1",1919,1919,10,"BOER4",0.00814980002679145
"A1",1920,1920,10,"ARIST",0.00357849999945354
"A1",1920,1920,10,"BOER4",0.0183192499895585
"A1",1921,1921,10,"ARIST",0.00531099999684235
"A1",1921,1921,10,"BOER4",0.0308075000208727
"A1",1922,1922,10,"ARIST",0.000615749995614285
"A1",1922,1922,10,"BOER4",0.0153490799935738
"A1",1923,1923,10,"ARIST",0.00112849999550707
"A1",1923,1923,10,"BOER4",0.0164356300060127
"A1",1923,1923,10,"SPORO",1e-04
"A1",1924,1924,10,"ARIST",0.00178399999720533
"A1",1924,1924,10,"BOER4",0.0258699499866506
"A1",1925,1925,10,"ARIST",0.000770499994438607
"A1",1925,1925,10,"BOER4",0.0096215000132008
"A1",1926,1926,9,"ARIST",0.00171549999669357
"A1",1926,1926,9,"BOER4",0.0213744300084296
"A1",1926,1926,9,"BOUTE",7.5e-05
"A1",1927,1927,9,"ARIST",0.00447050000633625
"A1",1927,1927,9,"BOER4",0.0351574500127887
"A1",1928,1928,9,"ARIST",0.00529220000806004
"A1",1928,1928,9,"BOER4",0.0409661699749177
"A1",1929,1929,9,"ARIST",0.0130232850126981
"A1",1929,1929,9,"BOER4",0.0765448150440014
"A1",1930,1930,8,"ARIST",0.01841718500165
"A1",1930,1930,8,"BOER4",0.0579197949934228
"A1",1931,1931,9,"ARIST",0.0193142200254488
"A1",1931,1931,9,"BOER4",0.0437202400350807
"A1",1932,1932,9,"ARIST",0.0229116049984016
"A1",1932,1932,9,"BOER4",0.0437768399879686
"A1",1933,1933,10,"ARIST",0.0293961949996269
"A1",1933,1933,10,"BOER4",0.0463735049927945
"A1",1934,1934,10,"ARIST",0.0130790399925956
"A1",1934,1934,10,"BOER4",0.010964069988624
"A1",1935,1935,5,"ARIST",0.00109950000377675
"A1",1935,1935,5,"BOER4",0.00506599999296921
"A1",1935,1935,10,"ARIST",0.000798500008710893
