"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"A1",-0.000736257142857143,0.0148148298174852,"1",0,NA,NA,0,NA,NA
"A2",-0.000123291666666667,0.610491756745271,"0",0,NA,NA,NA,NA,NA
"A3",0,NA,NA,0,NA,NA,0,NA,NA
"A4",0,NA,NA,0,NA,NA,0,NA,NA
"A5",0,NA,NA,0,NA,NA,0,NA,NA
"AR1",0,0.00920502620895087,"0",0,NA,NA,0,NA,NA
"AR2",0,0.00920502620895087,"0",0,NA,NA,0,NA,NA
"AR3",-0.00127566666666667,0.00124696949743514,"1",0,NA,NA,0,NA,NA
"AR4",-0.00289237,0.00137834864832749,"1",0,NA,NA,0,NA,NA
"AR5",-0.00216366666666667,0.00180808592971368,"1",0,NA,NA,0,NA,NA
"AR6",0,NA,NA,0,NA,NA,0,NA,NA
"B1",-0.00274237333333333,0.0148148298174852,"1",0,NA,NA,-0.000508576254140706,0.555875904099603,"0"
"B2",0,NA,NA,0.00105255555555556,0.00455288897702563,"2",-0.000224285826925502,0.15815715507663,"0"
"B2A",0,NA,NA,0,NA,NA,0,NA,NA
"B3",0,NA,NA,0,NA,NA,0,NA,NA
"B4",0,0.190430263825524,"0",0,NA,NA,1.26212765189322e-05,0.846439037484797,"0"
"B5",NA,NA,NA,0,NA,NA,0,NA,NA
"G1",0,0.0611155775347022,"0",0,NA,NA,-0.00018899726599857,0.565325274117973,"0"
"G2",0,NA,NA,0,NA,NA,0,NA,NA
"G3",0,0.846450596876591,"0",0,NA,NA,0,NA,NA
"G4",0,NA,NA,0,NA,NA,0,NA,NA
"G5",0,NA,NA,0,NA,NA,0,NA,NA
"G6",0,NA,NA,0,NA,NA,0,NA,NA
"H1",-0.00343485,0.0187411367895967,"1",0,0.151250389799926,"0",-0.000104292744494344,0.844847612565917,"0"
"H2",-0.00242926166666667,0.0239258434806266,"1",0,0.563260084128636,"0",-4.93330155573323e-05,0.15815715507663,"0"
"H3",0,0.190430263825524,"0",0,0.270281473252531,"0",-0.00112106457714302,0.063777277181562,"0"
"I1",-0.000463751785714286,0.100412493986103,"0",0,NA,NA,0,NA,NA
"I2",0,NA,NA,0,NA,NA,-0.000361196128641731,0.0543489801260991,"0"
"I3",0,NA,NA,0,NA,NA,0,NA,NA
"I4",0,NA,NA,0,NA,NA,2.29800583430611e-07,0.982699548963936,"0"
"I5",0,NA,NA,0,NA,NA,0,NA,NA
"I6",0,NA,NA,0,NA,NA,0,NA,NA
"I7",-0.000138866964285714,0.0121920655746617,"1",0,NA,NA,0,NA,NA
"J1",0,NA,NA,0,NA,NA,-9.75177304964538e-07,0.159372315573797,"0"
"J12",0,NA,NA,0,NA,NA,0,NA,NA
"J22",0,1,"0",0,0.00480808751415782,"0",-2.64705658520326e-05,0.909687021390239,"0"
"J8",0,NA,NA,0,NA,NA,6.29492173254036e-19,0.999999999999995,"0"
"J9",0,NA,NA,0,NA,NA,0,NA,NA
"K1",0,0.300353115054696,"0",NA,NA,NA,0,NA,NA
"K2",NA,NA,NA,NA,NA,NA,-0.00128481464617845,0.323138640512773,"0"
"K3",-0.00403073285714286,0.0239258434806266,"1",0,NA,NA,0,NA,NA
"K4",-0.000194778751219633,0.0315407287497491,"1",NA,NA,NA,0,NA,NA
"L1",NA,NA,NA,NA,NA,NA,0,NA,NA
"L2",-0.000778,0.0190673604423967,"1",0,NA,NA,0,NA,NA
"L3",0,NA,NA,0,NA,NA,0,NA,NA
"L3A",0,NA,NA,0,NA,NA,0,NA,NA
"L4",0,NA,NA,0,NA,NA,0,NA,NA
"L5",NA,NA,NA,NA,NA,NA,0,NA,NA
"M5",0,NA,NA,0,0.163734354324592,"0",0,NA,NA
"M6",0,NA,NA,0,0.120300227977203,"0",0,NA,NA
"N1",0,NA,NA,0,0.235333266509586,"0",-0.000132066745145694,0.15815715507663,"0"
"N3",0,NA,NA,0,NA,NA,-0.000178330961225948,0.543841252377589,"0"
"N3A",0,NA,NA,0,0.0249432290692949,"0",-0.00114115365209034,0.39542987829103,"0"
"N4",0,NA,NA,0,NA,NA,1.84638109305788e-08,0.982699548963936,"0"
"N5",-0.00677552082613879,0.00487856447503363,"1",0,0.0467837747907048,"0",-0.000853412799892552,0.149158262360271,"0"
"N6",0,NA,NA,NA,NA,NA,-0.000579654774908323,0.0146429575906565,"1"
"P1",0,NA,NA,0,NA,NA,0,NA,NA
