"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"A1",0,NA,NA,0,NA,NA,0,NA,NA
"A2",0,NA,NA,0,0.0545490452421435,"0",NA,NA,NA
"A3",0,NA,NA,0.00061035,0.000594458027290391,"2",0,NA,NA
"A4",0,NA,NA,0,NA,NA,0,NA,NA
"A5",0,NA,NA,0.0001205,0.00523483869059929,"2",0,NA,NA
"AR1",0,NA,NA,0,NA,NA,0,NA,NA
"AR2",0,NA,NA,0,NA,NA,0,NA,NA
"AR3",0,NA,NA,0,0.261572236013949,"0",0,NA,NA
"AR4",0,NA,NA,0,0.847156509926603,"0",0,NA,NA
"AR5",0,NA,NA,0,NA,NA,1.25797633836798e-07,0.982699548963936,"0"
"AR6",0,NA,NA,0,NA,NA,-1.21675490964091e-06,0.981395147593799,"0"
"B1",0,NA,NA,0.0014325,1.80062111317298e-06,"2",0,NA,NA
"B2",0,NA,NA,0,NA,NA,0,NA,NA
"B2A",0,NA,NA,0,NA,NA,0,NA,NA
"B3",0,NA,NA,0,NA,NA,0,NA,NA
"B4",0,NA,NA,0,NA,NA,0,NA,NA
"B5",NA,NA,NA,0.00024175,0.0246640782096368,"2",0,NA,NA
"G1",0,0.268381627292761,"0",0.000574438311688312,0.00315199059908891,"2",7.41044636729921e-05,0.283411895392742,"0"
"G2",0,NA,NA,0.000647375,0.00547022241649189,"2",9.4165435745937e-07,0.194519202259165,"0"
"G3",0,NA,NA,0,NA,NA,0,NA,NA
"G4",0,NA,NA,0,0.00703956527898741,"0",-0.000149581695142376,0.212655802327101,"0"
"G5",0,NA,NA,0,0.321061992253907,"0",1.61962327314179e-06,0.559715468413632,"0"
"G6",0,NA,NA,0,0.619796388494133,"0",0,NA,NA
"H1",0,NA,NA,0.000598221875,3.31293771855608e-06,"2",-3.36157784792756e-05,0.370925199660757,"0"
"H2",0,NA,NA,0.000220020833333333,1.71733733492534e-05,"2",2.69494096060602e-07,0.982699548963936,"0"
"H3",0.000111041666666667,0.0315407287497491,"2",0.000322375,0.00116065334302352,"2",-0.000104664424185111,0.142162684122758,"0"
"I1",0,1,"0",0,0.0248628068456926,"0",0,NA,NA
"I2",0,1,"0",0,0.115945264418242,"0",0,NA,NA
"I3",0,NA,NA,0,NA,NA,0,NA,NA
"I4",0,NA,NA,0,NA,NA,0,NA,NA
"I5",0,NA,NA,0.000205816666666667,0.000344255618882281,"2",-5.61474519670747e-06,0.729506108563355,"0"
"I6",0,NA,NA,0,0.215499509069327,"0",1.88330871491874e-06,0.194519202259165,"0"
"I7",0,NA,NA,0,0.00111509787833527,"0",-0.00013595198375463,0.0280571326302177,"1"
"J1",0,NA,NA,0,0.0537045244308772,"0",-1.95035460992908e-06,0.159372315573797,"0"
"J12",0,NA,NA,0,0.00183061525808521,"0",-2.88593694412934e-05,0.534235465433047,"0"
"J22",0,NA,NA,0,NA,NA,0,NA,NA
"J8",0,NA,NA,0,0.411313791776259,"0",0,NA,NA
"J9",0,NA,NA,0,NA,NA,0,NA,NA
"K1",0,NA,NA,NA,NA,NA,0,NA,NA
"K2",NA,NA,NA,NA,NA,NA,-1.95035460992908e-06,0.159372315573797,"0"
"K3",0,NA,NA,0,0.0343873103418464,"0",0,NA,NA
"K4",0,NA,NA,NA,NA,NA,0,NA,NA
"L1",NA,NA,NA,NA,NA,NA,0,NA,NA
"L2",0,NA,NA,0,NA,NA,0,NA,NA
"L3",0,NA,NA,0,NA,NA,0,NA,NA
"L3A",0,NA,NA,0,NA,NA,0,NA,NA
"L4",0,NA,NA,0,NA,NA,0,NA,NA
"L5",NA,NA,NA,NA,NA,NA,0,NA,NA
"M5",-0.0024785,0.0699674482984456,"0",0,0.163734354324592,"0",0,NA,NA
"M6",0,NA,NA,0,0.0699191975193207,"0",0,NA,NA
"N1",0,NA,NA,0,0.504765830835893,"0",0,NA,NA
"N3",0,NA,NA,0,NA,NA,0,NA,NA
"N3A",0,NA,NA,8.6122142466e-05,0.000842704269081602,"2",-1.18623852971449e-05,0.575982151870159,"0"
"N4",0,NA,NA,0.000740827708694375,3.98698323977412e-05,"2",0,NA,NA
