"quadrat","slope_50","pvalue_50","significant_50","slope_60","pvalue_60","significant_60","slope_95","pvalue_95","significant_95"
"A1",0,NA,NA,0,NA,NA,0,NA,NA
"A3",0,NA,NA,0,NA,NA,0,NA,NA
"A4",0,NA,NA,0,NA,NA,0,NA,NA
"A5",0,NA,NA,0,NA,NA,0,NA,NA
"AR1",0,NA,NA,0,NA,NA,0,NA,NA
"AR2",0,NA,NA,0,NA,NA,0,NA,NA
"AR3",0,NA,NA,0,NA,NA,0,NA,NA
"AR4",0,NA,NA,0,NA,NA,0,NA,NA
"AR5",0,NA,NA,0,NA,NA,0,NA,NA
"AR6",0,NA,NA,0,NA,NA,0,NA,NA
"B1",0,NA,NA,0,NA,NA,0,NA,NA
"B2",0,NA,NA,0,NA,NA,0,NA,NA
"B2A",0,NA,NA,0,NA,NA,0,NA,NA
"B3",0,NA,NA,0,NA,NA,0,NA,NA
"B4",0,NA,NA,0,NA,NA,0,NA,NA
"B5",NA,NA,NA,0,NA,NA,0,NA,NA
"G1",0,NA,NA,0,NA,NA,0,NA,NA
"G2",0,NA,NA,0,NA,NA,0,NA,NA
"G3",0,NA,NA,0,NA,NA,0,NA,NA
"G4",0,NA,NA,0,NA,NA,0,NA,NA
"G5",0,NA,NA,0,NA,NA,0,NA,NA
"G6",0,NA,NA,0,NA,NA,0,NA,NA
"H1",0,NA,NA,0,NA,NA,0,NA,NA
"H2",0,NA,NA,0,0.804353495923134,"0",0,NA,NA
"H3",0,NA,NA,0,NA,NA,0,NA,NA
"I1",0,NA,NA,0,NA,NA,0,NA,NA
"I2",0,NA,NA,0,NA,NA,0,NA,NA
"I3",-0.0027480877890336,0.00493150036630639,"1",0.000753292273933509,0.0627352288500378,"0",0.0020534469035862,0.085615257017612,"0"
"I4",0,NA,NA,0,NA,NA,4.27187147734355e-05,0.194519202259161,"0"
"I5",0,NA,NA,0,NA,NA,0,NA,NA
"I6",0,NA,NA,0,NA,NA,0,NA,NA
"I7",0,NA,NA,0,NA,NA,0,NA,NA
"J1",0,NA,NA,0,0.235333266509586,"0",0,NA,NA
"J12",0,NA,NA,0,NA,NA,0,NA,NA
"J22",0,NA,NA,0,NA,NA,0,NA,NA
"J8",0,NA,NA,0,NA,NA,0,NA,NA
"J9",0,NA,NA,0,NA,NA,0,NA,NA
"K1",0,NA,NA,NA,NA,NA,0,NA,NA
"K2",NA,NA,NA,NA,NA,NA,0,NA,NA
"K3",0,NA,NA,0,NA,NA,0,NA,NA
"K4",0,NA,NA,NA,NA,NA,0,NA,NA
"L1",NA,NA,NA,NA,NA,NA,0,NA,NA
"L2",0,NA,NA,0,NA,NA,0,NA,NA
"L3",-0.000742743568023444,0.265510388953874,"0",0.0220814750110762,0.0010766328645878,"2",-0.000521563434388908,0.527846711262265,"0"
"L3A",0,NA,NA,0,NA,NA,0.000997779814528424,0.345798553548094,"0"
"L4",0,NA,NA,0,NA,NA,0,NA,NA
"L5",NA,NA,NA,NA,NA,NA,0,NA,NA
"M5",0,NA,NA,0,NA,NA,0,NA,NA
"M6",0,NA,NA,0,NA,NA,0,NA,NA
"N1",0,NA,NA,0,NA,NA,0,NA,NA
"N3",0,NA,NA,0,NA,NA,0,NA,NA
"N3A",0,NA,NA,0,NA,NA,0,NA,NA
"N4",0,NA,NA,0,NA,NA,0,NA,NA
"N5",0,NA,NA,0,NA,NA,0,NA,NA
"N6",0,NA,NA,NA,NA,NA,0,NA,NA
"P1",-0.0237740202086626,0.707114231289961,"0",0.0614650814305513,0.152406283956749,"0",-0.0154803994847637,0.0429767391095496,"1"
"P2",-0.0627012948605874,0.0432627278069107,"1",0,1,"0",4.61439034521843e-20,0.999999999999992,"0"
"P3",NA,NA,NA,NA,NA,NA,0.000879960739218984,0.105185290550922,"0"
"P4",-0.0108145775203282,0.220671361919847,"0",NA,NA,NA,-0.0140090121004312,0.0110904855054005,"1"
"P5",-0.0240355837052759,0.0432627278069107,"1",NA,NA,NA,0,NA,NA
"R1",0,NA,NA,0,NA,NA,0,NA,NA
"R2",0,NA,NA,0,NA,NA,0,NA,NA
"R3",0,NA,NA,0,NA,NA,0,NA,NA
"R4",0,NA,NA,0,NA,NA,0,NA,NA
"T1",NA,NA,NA,0.0102574433118168,0.536186771900174,"0",0.000887747195132583,0.194106324134862,"0"
"T10",NA,NA,NA,0.0358219420364993,0.0164886567276701,"2",-0.00605537234586664,0.438101652089946,"0"
"T11",NA,NA,NA,-0.0246894208339082,0.734095182319476,"0",-0.00672066934585504,0.0410166746591808,"1"
"T2",NA,NA,NA,0.000163216252898388,0.0315407287497491,"2",-0.0121562265233148,0.0206343563941603,"1"
"T3",NA,NA,NA,0.00512558299199362,0.00527590370310918,"2",-0.00719863104714929,0.221609137381584,"0"
"T4",NA,NA,NA,0.0534743964519826,0.107404636330254,"0",0.00159352358291877,0.784146954979141,"0"
"T5",NA,NA,NA,0.0109718731290941,0.0335241652350047,"2",-0.000423368117690017,0.530568811324987,"0"
"T6",NA,NA,NA,-0.00140651149301605,0.73170172322421,"0",-0.00381198471202055,0.0378108834625076,"1"
"T7",NA,NA,NA,-0.00309384749360569,0.436274928840529,"0",-0.0131234449409674,0.0694530465430391,"0"
"T8",NA,NA,NA,-0.0123802099958037,0.371093369522698,"0",-0.017056628247609,0.0775605996106891,"0"
"T9",NA,NA,NA,0.00620119998361925,0.47427435076733,"0",-0.020475220997101,0.0268748137584565,"1"
"U1",0,NA,NA,0,NA,NA,0,NA,NA
"U2",0,NA,NA,0,NA,NA,0,NA,NA
"U3",0,NA,NA,0,NA,NA,0,NA,NA
"U4",0,NA,NA,NA,NA,NA,0,NA,NA
"U5",0,NA,NA,0,NA,NA,0,NA,NA
"V1",0,NA,NA,NA,NA,NA,0,NA,NA
"V2",0,NA,NA,0,NA,NA,0,NA,NA
"V3",0,NA,NA,0,NA,NA,0,NA,NA
"V4",0,NA,NA,NA,NA,NA,0,NA,NA
"V5",-1.09099959141198e-05,1,"0",0,NA,NA,0,NA,NA
"V6",0,NA,NA,0,NA,NA,0,NA,NA
"Y1",NA,NA,NA,-0.00125835000085723,0.431681011272899,"0",-0.000217522488294873,0.121111552502396,"0"
"Y2",NA,NA,NA,NA,NA,NA,-0.00328257863022258,0.117153376720532,"0"
"Y3",NA,NA,NA,NA,NA,NA,0,NA,NA
"Y7",NA,NA,NA,NA,NA,NA,-0.00451044214127631,0.145462683381504,"0"
