"species","quadrat","project_year","year","month","count","cover","form","category"
"ARIST","A1",1915,1915,10,13,0.0205129600042405,"GRASS",""
"ASTRA","A1",1915,1915,10,11,0.000275,"",""
"BOER4","A1",1915,1915,10,37,0.0189147000163383,"GRASS","Cover"
"BOUTE","A1",1915,1915,10,3,7.5e-05,"GRASS",""
"EVNU","A1",1915,1915,10,2,5e-05,"FORB","PerennialForb"
"GUSA2","A1",1915,1915,10,1,2.5e-05,"S-SHR","PerennialForb"
"PECTI","A1",1915,1915,10,10,0.00025,"",""
"PORTU","A1",1915,1915,10,5,0.000125,"",""
"SEBA3","A1",1915,1915,10,2,5e-05,"FORB","PerennialForb"
"UNKG","A1",1915,1915,10,12,3e-04,"GRASS",""
"ARIST","A1",1916,1916,5,14,0.0320594999946218,"GRASS",""
"BOER4","A1",1916,1916,5,29,0.0247063799880507,"GRASS","Cover"
"SEBA3","A1",1916,1916,5,2,5e-05,"FORB","PerennialForb"
"ARIST","A1",1917,1917,9,38,0.0172324400009367,"GRASS",""
"BAAB","A1",1917,1917,9,1,2.5e-05,"FORB","PerennialForb"
"BOER4","A1",1917,1917,9,28,0.0142118900226896,"GRASS","Cover"
"BOUTE","A1",1917,1917,9,24,6e-04,"GRASS",""
"ERIOG","A1",1917,1917,9,1,2.5e-05,"",""
"EUPHO","A1",1917,1917,9,13,0.000325,"",""
"EVNU","A1",1917,1917,9,9,0.000225,"FORB","PerennialForb"
"GUSA2","A1",1917,1917,9,2,5e-05,"S-SHR","PerennialForb"
"PAHA","A1",1917,1917,9,2,5e-05,"GRASS","Cover"
"PECTI","A1",1917,1917,9,126,0.00315,"",""
"POJA5","A1",1917,1917,9,4,1e-04,"FORB","PerennialForb"
"PORTU","A1",1917,1917,9,73,0.001825,"",""
"SEBA3","A1",1917,1917,9,4,1e-04,"FORB","PerennialForb"
"ARIST","A1",1918,1918,9,7,0.00305450999702037,"GRASS",""
"BOER4","A1",1918,1918,9,10,0.00526725000168232,"GRASS","Cover"
"BOUTE","A1",1918,1918,9,1,2.5e-05,"GRASS",""
"PECTI","A1",1918,1918,9,2,5e-05,"",""
"UNKN","A1",1918,1918,9,2,5e-05,"",""
"ARIST","A1",1919,1919,10,5,0.00239674998524413,"GRASS",""
"BOER4","A1",1919,1919,10,22,0.00814980002679145,"GRASS","Cover"
"ARIST","A1",1920,1920,10,3,0.00357849999945354,"GRASS",""
"BOER4","A1",1920,1920,10,32,0.0183192499895585,"GRASS","Cover"
"DANA","A1",1920,1920,10,2,5e-05,"FORB","PerennialForb"
"ERIOG","A1",1920,1920,10,8,2e-04,"",""
"EVNU","A1",1920,1920,10,3,7.5e-05,"FORB","PerennialForb"
"ARIST","A1",1921,1921,10,14,0.00531099999684235,"GRASS",""
"BOER4","A1",1921,1921,10,27,0.0308075000208727,"GRASS","Cover"
"CYPER","A1",1921,1921,10,2,0.000536250002715969,"GRASS",""
"EUPHO","A1",1921,1921,10,3,7.5e-05,"",""
"EVNU","A1",1921,1921,10,2,5e-05,"FORB","PerennialForb"
"HAPLO11","A1",1921,1921,10,1,2.5e-05,"",""
"IPOMO2","A1",1921,1921,10,2,5e-05,"",""
"PECTI","A1",1921,1921,10,1,2.5e-05,"",""
"PORTU","A1",1921,1921,10,4,1e-04,"",""
"UNKF","A1",1921,1921,10,9,0.000225,"FORB",""
"ARIST","A1",1922,1922,10,5,0.000615749995614285,"GRASS",""
"BOER4","A1",1922,1922,10,21,0.0153490799935738,"GRASS","Cover"
"EVNU","A1",1922,1922,10,2,5e-05,"FORB","PerennialForb"
"HAPLO11","A1",1922,1922,10,1,2.5e-05,"",""
"ARIST","A1",1923,1923,10,6,0.00112849999550707,"GRASS",""
"BOER4","A1",1923,1923,10,21,0.0164356300060127,"GRASS","Cover"
"CYPER","A1",1923,1923,10,9,0.000225,"GRASS",""
"ERIOG","A1",1923,1923,10,7,0.000175,"",""
"EUPHO","A1",1923,1923,10,13,0.000325,"",""
"EVNU","A1",1923,1923,10,6,0.00015,"FORB","PerennialForb"
"GUSA2","A1",1923,1923,10,1,2.5e-05,"S-SHR","PerennialForb"
"HAPLO11","A1",1923,1923,10,1,2.5e-05,"",""
"PECTI","A1",1923,1923,10,1,2.5e-05,"",""
"PORTU","A1",1923,1923,10,38,0.00095,"",""
"SPORO","A1",1923,1923,10,4,1e-04,"GRASS","Cover"
"ARIST","A1",1924,1924,10,3,0.00178399999720533,"GRASS",""
"BOER4","A1",1924,1924,10,19,0.0258699499866506,"GRASS","Cover"
"EVNU","A1",1924,1924,10,1,2.5e-05,"FORB","PerennialForb"
"PSTA","A1",1924,1924,10,1,2.5e-05,"FORB","PerennialForb"
"ARIST","A1",1925,1925,10,2,0.000770499994438607,"GRASS",""
"BOER4","A1",1925,1925,10,23,0.0096215000132008,"GRASS","Cover"
"DANA","A1",1925,1925,10,2,5e-05,"FORB","PerennialForb"
"ERIOG","A1",1925,1925,10,1,2.5e-05,"",""
"EUPHO","A1",1925,1925,10,1,2.5e-05,"",""
"PORTU","A1",1925,1925,10,13,0.000325,"",""
"SEBA3","A1",1925,1925,10,1,2.5e-05,"FORB","PerennialForb"
"ARIST","A1",1926,1926,9,1,0.00171549999669357,"GRASS",""
"BOER4","A1",1926,1926,9,20,0.0213744300084296,"GRASS","Cover"
"BOUTE","A1",1926,1926,9,3,7.5e-05,"GRASS",""
"CYPER","A1",1926,1926,9,1,2.5e-05,"GRASS",""
"DANA","A1",1926,1926,9,1,2.5e-05,"FORB","PerennialForb"
"EUPHO","A1",1926,1926,9,4,1e-04,"",""
