"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"A1",1915,1915,10,13,0,0.03980266,26
"A1",1916,1916,5,24,0,0.05676588,2
"A1",1917,1917,9,19,0,0.03209433,160
"A1",1918,1918,9,23,0,0.00834676,4
"A1",1919,1919,10,17,0,0.01054655,0
"A1",1920,1920,10,27,0,0.02189775,13
"A1",1921,1921,10,20,0,0.0361185,17
"A1",1922,1922,10,17,0,0.01596483,2
"A1",1923,1923,10,25,0,0.01766413,28
"A1",1924,1924,10,26,0,0.02765395,2
"A1",1925,1925,10,21,0,0.010392,5
"A1",1926,1926,9,15,0,0.02316493,12
"A1",1927,1927,9,1,0,0.03962795,18
"A1",1928,1928,9,18,0,0.04625837,12
"A1",1929,1929,9,25,0,0.0895681,13
"A1",1930,1930,8,29,0,0.076337,25
"A1",1931,1931,9,28,0,0.06303447,40
"A1",1932,1932,9,28,0,0.06668842,33
"A1",1933,1933,10,17,0,0.07576972,9
"A1",1934,1934,10,31,0,0.02404311,9
"A1",1935,1935,10,9,0,0.0047105,12
"A1",1936,1936,10,23,0,0.0140898,22
"A1",1937,1937,10,15,0,0.0178169,13
"A1",1938,1938,9,23,0,0.017071,18
"A1",1939,1940,1,9,0,0.0254245,2
"A1",1940,1941,2,11,0,0.0396305,1
"A1",1941,1942,1,8,0,0.05210455,4
"A1",1942,1942,10,9,0,0.0499825,11
"A1",1943,1943,12,17,0,0.040624,5
"A1",1944,1944,9,23,0,0.0505365,9
"A1",1945,1945,9,20,0,0.063048,7
"A1",1946,1947,2,17,0,0.061066,2
"A1",1947,1947,9,26,0,0.0697434,5
"A1",1949,1949,9,1,0,0.0584107,3
"A1",1950,1950,11,2,0,0.05157935,4
"A1",1951,1951,8,24,0,0.05948325,0
"A1",1952,1952,9,18,0.001655,0.0017765,0
"A1",1956,1956,8,17,0.0243055,0.0099905,15
"A1",1957,1957,8,13,0.0585985,0.004221,4
"A1",1958,1958,9,25,0.15932015,0,7
"A1",1959,1959,9,17,0.16763979,0,9
"A1",1960,1960,8,19,0.07455335,0,3
"A1",1961,1961,9,15,0.17044675,0,0
"A1",1965,1965,10,22,0.13991652,0.01472983,2
"A1",1966,1966,10,20,0.15236032,0.01039177,1
"A1",1968,1968,8,13,0.23152635,0.00106225,324
"A1",1969,1969,9,11,0.29764858,0.000561,15
"A1",1971,1971,7,29,0.00070815,0,0
"A1",1972,1972,8,8,0.29046465,0.0052826,0
"A1",1973,1973,8,14,0.36109556,0.0550266,3
"A1",1974,1974,6,28,0.12981175,0.0112683,5
"A1",1975,1975,8,5,0.23880687,0.02773196,3
"A1",1976,1976,7,27,0.36654902,0.01723643,3
"A1",1977,1977,7,15,0.16713279,0.001326,6
"A1",1995,1995,10,18,0.876698562103911,0.00010645985094,0
"A1",2001,2001,10,30,0.894508704077452,0.001750822785652,0
"A1",2006,2006,11,9,0.598707335700207,0.061868194931944,0
"A1",2011,2011,12,1,0.555446464844745,0.019348889982304,0
"A1",2016,2016,11,15,0.867796270364992,0.026049739991524,0
"A2",1915,1915,10,13,0,0.04317412,10
"A2",1916,1916,9,8,0.0010064,0.04978144,4
"A2",1917,1917,9,19,0.00181083,0.04127417,24
"A2",1918,1918,9,23,0.00274992,0.00612012,5
"A2",1919,1919,10,17,0.00671925,0.00366301,0
"A2",1920,1920,10,27,0.0130495,0.01265111,24
"A2",1921,1921,10,20,0.01766558,0.02867607,4
"A2",1922,1922,10,17,7.5e-05,0.00937843,2
"A2",1923,1923,10,25,0.00752565,0.00640387,27
"A2",1924,1924,10,25,0.01337683,0.0054012,5
"A2",1925,1925,10,21,0.00823355,0.00279215,11
"A2",1926,1926,9,15,0.00920745,0.01017766,28
"A2",1927,1927,9,1,0.0140702,0.02353012,7
"A2",1928,1928,9,18,0.02896116,0.04015495,6
"A2",1929,1929,9,25,0.0401829,0.05928757,6
"A2",1930,1930,8,29,0.02577265,0.06583628,6
"A2",1931,1931,9,28,0.03581926,0.0613596,5
"A2",1932,1932,9,28,0.0894976,0.06509276,7
"A2",1933,1933,10,17,0.0716267,0.06326347,2
"A2",1934,1934,10,31,0.05333199,0.01617829,3
"A2",1935,1935,10,9,0.0845062,0.00068115,7
"A2",1936,1936,10,23,0.10437108,0.00199222,7
"A2",1937,1937,10,15,0.1668566,0.0005803,11
"A2",1938,1938,9,23,0.1128197,0.0024785,13
"A2",1939,1940,1,9,0.0850545,0.0077205,1
"A2",1940,1941,2,11,0.06103791,0.01068371,0
"A2",1941,1942,1,8,0.11986037,0.01144147,0
"A2",1942,1942,10,9,0.19135105,0.02573795,5
"A2",1943,1943,12,17,0.21909138,0.0385001,0
"A2",1944,1944,9,23,0.19316637,0.0616759,2
"A2",1945,1945,9,20,0.25515986,0.0827499,0
"A2",1946,1947,2,17,0.26837119,0.08080958,1
"A2",1947,1947,9,26,0.35134399,0.07783318,1
"A2",1949,1949,9,1,0.56033622,0.05469647,1
"A2",1950,1950,11,2,0.40566756,0.05067858,2
"A2",1951,1951,8,24,0.47973679,0.04110079,2
"A2",1952,1952,9,18,0.5397029,0.0021815,2
"A2",1956,1956,8,17,0.6064855,0.0042773,0
"A2",1957,1957,8,13,1,0,0
"A2",1958,1958,9,25,0.7241347,0,0
"A2",1960,1960,8,19,0.7532755,0,0
"A2",1961,1961,9,15,0.59457443,0.0032915,0
"A2",1965,1965,10,22,0.6444498,0.0330316,1
"A2",1966,1966,10,20,0.79191107,0.03263295,0
"A2",1968,1968,8,13,0.74300605,0.00596162,7
"A2",1971,1971,7,29,0.00993419,0.04090759,0
"A2",1972,1972,8,14,0.84347923,0.023988,0
"A2",1974,1974,7,3,0.9765514,0,0
"A2",1976,1976,7,28,0.10088907,0.0156843,3
"A2",1995,1995,10,18,0.743277311095767,8.4018170646e-05,2
"A2",2001,2001,10,25,0.787323113065213,0,2
"A2",2006,2006,11,8,0.704775904976855,0.570100920272639,0
"A2",2011,2011,11,30,0.759317785490686,0.018191950027956,0
"A2",2016,2016,11,15,0.703447985702031,0.008172394962842,0
"A3",1915,1915,10,13,0,0.02192015,5
"A3",1916,1916,9,8,0,0.02282175,4
"A3",1917,1917,9,19,0,0.008183,2
"A3",1918,1918,9,23,0,0.001516,2
"A3",1919,1919,10,17,0,0.000717,0
"A3",1920,1920,10,27,0,0.00116175,6
"A3",1921,1921,10,20,0,0.0013835,1
"A3",1924,1924,10,25,0,0,8
"A3",1925,1925,10,21,0,0.0011625,26
"A3",1926,1926,9,15,0,0.00396445,39
"A3",1927,1927,9,1,0,0.006189,19
"A3",1928,1928,9,18,0,0.0140869,17
"A3",1929,1929,9,25,0,0.0158629,16
"A3",1930,1930,8,29,0,0.00755155,9
"A3",1931,1931,9,28,0,0.00824535,20
"A3",1932,1932,9,28,0,0.0154378,13
"A3",1933,1933,10,17,0,0.01227645,11
"A3",1934,1934,10,31,0,0.00395929,7
"A3",1935,1935,10,9,0,0.00071269,14
"A3",1936,1936,10,23,0,0.00145475,8
"A3",1937,1937,10,15,0,0.00344415,3
"A3",1938,1938,9,23,0,0.0137065,4
"A3",1939,1940,1,9,0,0.0112095,0
"A3",1940,1941,2,11,0,0.010896,1
"A3",1941,1942,1,8,0,0.01180415,5
"A3",1942,1942,10,9,0,0.025069,5
"A3",1943,1943,12,17,0,0.0249027,7
"A3",1944,1944,9,23,0,0.03685562,4
"A3",1945,1945,9,20,0,0.0416785,4
"A3",1946,1947,2,17,0,0.0564935,3
"A3",1947,1947,9,26,0,0.0472671,4
"A3",1949,1949,9,1,0,0.00512075,1
"A3",1950,1950,11,2,0,0.003835,3
"A3",1951,1951,8,24,0,0,2
"A3",1952,1952,9,18,0,0,0
"A3",1953,1953,9,21,0,0,1
"A3",1955,1955,9,22,0,0,1
"A3",1956,1956,8,17,0,0,0
"A3",1958,1958,9,25,0,0,1
"A3",1959,1959,9,17,0,0,2
"A3",1960,1960,8,19,0,0,1
"A3",1961,1961,9,15,0,0,0
"A3",1965,1965,10,22,0,0,8
"A3",1966,1966,10,20,0,0,0
"A3",1968,1968,8,13,0,0,4
"A3",1969,1969,9,11,0.000801,0.0005625,12
"A3",1970,1970,8,17,0,0.006002,1
"A3",1971,1971,7,29,0,0.004583,0
"A3",1972,1972,8,14,0,0.0265385,0
"A3",1974,1974,6,28,0,0.0092885,4
"A3",1975,1975,8,5,0,0.024943,0
"A3",1976,1976,7,27,2.5e-05,0.0154665,3
"A3",1977,1977,7,21,0,0.02230375,1
"A3",1995,1995,10,18,0.026593828555335,0,5
"A3",2001,2001,10,25,0.030249816292503,0,7
